NodeId:0	0.7216799420358105,0.722400473230736,1,15,66,96
NodeId:1	1.2860635730254661,1.283916569701761,37,72
NodeId:10	0.9275575049144077,0.9423833121294164,4,6,38,67,78,80
NodeId:11	0.6741615772872075,0.6715318707268,6,28,40,49,51,67,89
NodeId:12	1.0292701039280598,1.0378860336993592,24,28,50,55,67,85,98
NodeId:13	0.935980183483324,0.9463142672785786,25,32,33,35,76
NodeId:14	0.3347491502017045,0.33285139533358354,36,39,44,62,98
NodeId:15	1.249641787714605,1.2511621199480052,47,70,79,95,97
NodeId:16	0.6432092249074778,0.635256240894969,45,52,67,80
NodeId:17	0.5712900030716309,0.5753692992536575,18,39,41,53,63,72,79,99
NodeId:18	1.0780136733020886,1.098747076193578,52,61,62,87
NodeId:19	0.9148115842946299,0.9278532313096416,27,33,37,45,92
NodeId:2	1.050118506636363,1.069873130296953,31,63
NodeId:20	1.195182245181384,1.2122152170290712,7,94
NodeId:21	5.74690259503675,5.0895660819707915
NodeId:22	1.0869353102886588,1.0976576053468827,25,65,72,83,97
NodeId:23	0.5911920557679783,0.588538899497694,92,99
NodeId:24	1.0586685829180262,1.0545627927704513,9,10,18,38,55,93,94
NodeId:25	0.8423833176111285,0.8555570195834737,63
NodeId:26	0.863148480659378,0.8762171111340117,15,23,28,64
NodeId:27	1.380283061913084,1.406053345257647,32,68,70,92
NodeId:28	0.9096917715842371,0.9121936783582211,21,25,72
NodeId:29	0.896171136914962,0.9083854153636558,18,23,31,36,86
NodeId:3	0.7756694928122031,0.7670357565450977,30,42,45,86
NodeId:30	0.8979327191711189,0.9048531152742326,80,84,95
NodeId:31	2.227634508188127,2.2347991878924818,29,36,46,49,54,62,70,85
NodeId:32	1.0143028063485566,1.023195860700426,2,3,6,27,47,69,71,91
NodeId:33	1.0374411683883915,1.0313141423030685,2,56,58,86
NodeId:34	1.0041723305992254,1.0105628175655763,0,7,77,78
NodeId:35	0.5078609599622165,0.508995593804695,12,18,62,64,65,66,83,91
NodeId:36	0.7959782285413209,0.7984184739698176,12,20,30,34,61,75,77,99
NodeId:37	1.3678707644889845,1.3831654062172762,40,59,71,97
NodeId:38	1.2053306871816853,1.213457046546822,30,41,98
NodeId:39	1.2002882940529154,1.206091854025511,31,43,68,71,92
NodeId:4	0.7703784154593357,0.7827106644312177,24,42,46,86
NodeId:40	0.7538837768536627,0.7598607633962747,7,71,72,73
NodeId:41	0.9828185519976996,0.9779948240789315,44,45,49,66
NodeId:42	0.5906721471484381,0.6010009539092352,36,45,70,89,99
NodeId:43	0.9591249350214112,0.948363402128296,4,21,24,56,67,68,80,86,90
NodeId:44	0.6446709506976561,0.6587694579253692,17,37,38
NodeId:45	1.4904631943530195,1.5000428950711737,18,53,58,83,86,90
NodeId:46	0.8488544788803699,0.8516166222200566,78
NodeId:47	0.5252602529768465,0.5301545447640273,5,14,52,70,73
NodeId:48	0.15000000000000002,0.15000000000000002,18,39,61,79,89
NodeId:49	1.183449509013211,1.1962260737673414,2,29,31,39,84
NodeId:5	0.49372162366873973,0.5016305252340406,2,9,24,50,61,81,98
NodeId:50	0.8553082838468514,0.8646118413373597,0,20,46,68
NodeId:51	0.9619280561647693,0.9659138516439484,38,45,61,71
NodeId:52	0.8726784679570353,0.8752157203120369,27,31,64,91
NodeId:53	0.6188323414794498,0.617434622046975,2,13,65,78,95
NodeId:54	0.7010223536897554,0.7085043011403821,12,69,77
NodeId:55	0.702928879596289,0.7119677248350543,10,19,22,25,51,58,62
NodeId:56	0.553344787476672,0.560884675556729,29,36,80,96,98
NodeId:57	0.8448607122797617,0.8537999551651946,86,94,96,98
NodeId:58	0.8932589890305836,0.9084086138065116,16,38,71,73,78
NodeId:59	0.520125202519438,0.5303552274257647,10,24,69,92
NodeId:6	0.7173247869730738,0.7219356080610831,15,22,58,80
NodeId:60	0.5675312689154434,0.5566051623048219,14,49,53,56,65
NodeId:61	0.7599846880889009,0.7626261822967734,6,9,18,20,99
NodeId:62	1.055755104346055,1.0608006929954672,11,22,33,91
NodeId:63	1.8053876934558661,1.8318965189078686,3,64,65,72
NodeId:64	1.0526645641899743,1.051457007545912,3,27,28,31,33,39,78
NodeId:65	1.0268944425719648,1.0203700129195656,27,88
NodeId:66	1.0386662647113818,1.0510604261982799,8,19,72,81,83,98
NodeId:67	0.715636082496189,0.7231390292103127,2,26,30,31,32,45
NodeId:68	0.927119621981226,0.9381343794152507,1,6,19,28,40,81,85
NodeId:69	0.9177873890249942,0.9170085045138799,12,22,42,46,55,72,88
NodeId:7	1.0414064781917487,1.0335335908356642,12,21,38,57,93
NodeId:70	1.253895546349217,1.2652483270649717,20,63,99
NodeId:71	1.5775708242737534,1.570856729493471,15,16,45,84,97
NodeId:72	2.0128538808381067,2.0306960495000888,10,49,51,92,93,95
NodeId:73	0.5560261491787001,0.5480412830725067,41,50,51,84,92
NodeId:74	0.44199516590870946,0.4420708869825084,35,54,84
NodeId:75	0.44998033165543416,0.4456197102448801,29,34,37,51,54,65,85,91
NodeId:76	0.9285803925873598,0.923680311140474,9
NodeId:77	0.6503194469150863,0.6540917615390439,0,5,32,37,40,41,44,69,79,83,85,86,87
