NodeId:0	0.127232799286,0.150917014179,1,15,66,96
NodeId:1	0.244435970429,0.289969310253,37,72
NodeId:2	0.194703736371,0.230896015608,31,63
NodeId:3	0.141856574069,0.168343604728,30,42,45,86
NodeId:4	0.139762301548,0.165717307238,24,42,46,86
NodeId:5	0.0683893191229,0.0807933365066,2,9,24,50,61,81,98
NodeId:6	0.120699216028,0.14314000196,15,22,58,80
NodeId:7	0.198512238188,0.235678586845,12,21,38,57,93
NodeId:8	0.0414455466579,0.048875081177,13,41,59,87
NodeId:9	0.348259049855,0.413545215785,33,39,41,43,51,69,80
NodeId:10	0.170910041858,0.202562909519,4,6,38,67,78,80
NodeId:11	0.120344329559,0.142675668518,6,28,40,49,51,67,89
NodeId:12	0.179715967319,0.212877996718,24,28,50,55,67,85,98
NodeId:13	0.167219277658,0.198236204888,25,32,33,35,76
NodeId:14	0.0371048089707,0.043760214755,36,39,44,62,98
NodeId:15	0.241677906298,0.286753414729,47,70,79,95,97
NodeId:16	0.112141690992,0.132981979143,45,52,67,80
NodeId:17	0.0894856410671,0.105887849274,18,39,41,53,63,72,79,99
NodeId:18	0.193127559063,0.228929664951,52,61,62,87
NodeId:19	0.168259701279,0.19954802241,27,33,37,45,92
NodeId:20	0.22694984121,0.269186652561,7,94
NodeId:21	3.11881989764,3.33912709147
NodeId:22	0.205299280168,0.243469893755,25,65,72,83,97
NodeId:23	0.0969034714997,0.114794419102,92,99
NodeId:24	0.185009394617,0.219422160355,9,10,18,38,55,93,94
NodeId:25	0.149066221991,0.176758708348,63
NodeId:26	0.156212111877,0.18526103754,15,23,28,64
NodeId:27	0.265806940252,0.315176393286,32,68,70,92
NodeId:28	0.163615636972,0.194015572757,21,25,72
NodeId:29	0.169301003745,0.200804708694,18,23,31,36,86
NodeId:30	0.159108727259,0.188646914423,80,84,95
NodeId:31	0.455035674315,0.540079518868,29,36,46,49,54,62,70,85
NodeId:32	0.184667381493,0.219045756033,2,3,6,27,47,69,71,91
NodeId:33	0.197289267808,0.233897902062,2,56,58,86
NodeId:34	0.194511499964,0.230788513719,0,7,77,78
NodeId:35	0.0699894131535,0.0827587978456,12,18,62,64,65,66,83,91
NodeId:36	0.137981374255,0.163534605384,12,20,30,34,61,75,77,99
NodeId:37	0.267078204031,0.316846388262,40,59,71,97
NodeId:38	0.224106879621,0.265755240676,30,41,98
NodeId:39	0.229120736198,0.271612568529,31,43,68,71,92
NodeId:40	0.133116606951,0.157954596162,7,71,72,73
