NodeId:0	0.5964999999999999,1.0,1,15,66,96
NodeId:1	1.0518571428571428,1.0,37,72
NodeId:10	0.7199523809523809,1.0,4,6,38,67,78,80
NodeId:11	0.4265,1.0,6,28,40,49,51,67,89
NodeId:12	1.1004285714285713,1.0,24,28,50,55,67,85,98
NodeId:13	0.8444166666666666,1.0,25,32,33,35,76
NodeId:14	0.3415,1.0,36,39,44,62,98
NodeId:15	1.12775,1.0,47,70,79,95,97
NodeId:16	0.46292857142857147,1.0,45,52,67,80
NodeId:17	0.49733333333333324,1.0,18,39,41,53,63,72,79,99
NodeId:18	1.1085238095238095,1.0,52,61,62,87
NodeId:19	0.7047738095238094,1.0,27,33,37,45,92
NodeId:2	1.0650119047619049,1.0,31,63
NodeId:20	1.0923333333333332,1.0,7,94
NodeId:21	2.1076111111111113,1.0,
NodeId:22	0.8818571428571427,1.0,25,65,72,83,97
NodeId:23	0.5256666666666666,1.0,92,99
NodeId:24	1.2171349206349207,1.0,9,10,18,38,55,93,94
NodeId:25	0.7462619047619047,1.0,63
NodeId:26	0.7664999999999998,1.0,15,23,28,64
NodeId:27	1.264357142857143,1.0,32,68,70,92
NodeId:28	0.8059642857142856,1.0,21,25,72
NodeId:29	0.6754285714285714,1.0,18,23,31,36,86
NodeId:3	0.44167857142857136,1.0,30,42,45,86
NodeId:30	0.8514999999999999,1.0,80,84,95
NodeId:31	1.9787619047619045,1.0,29,36,46,49,54,62,70,85
NodeId:32	0.9755750915750915,1.0,2,3,6,27,47,69,71,91
NodeId:33	0.7968571428571428,1.0,2,56,58,86
NodeId:34	0.6389999999999999,1.0,0,7,77,78
NodeId:35	0.5762619047619048,1.0,12,18,62,64,65,66,83,91
NodeId:36	0.78775,1.0,12,20,30,34,61,75,77,99
NodeId:37	1.2639679487179487,1.0,40,59,71,97
NodeId:38	1.2218571428571428,1.0,30,41,98
NodeId:39	1.0731071428571428,1.0,31,43,68,71,92
NodeId:4	0.5715396825396825,1.0,24,42,46,86
NodeId:40	0.6436703296703296,1.0,7,71,72,73
NodeId:41	0.9603965201465201,1.0,44,45,49,66
NodeId:42	0.5479285714285713,1.0,36,45,70,89,99
NodeId:43	0.6754285714285714,1.0,4,21,24,56,67,68,80,86,90
