NodeId:0	0.5965,1.01,15,66,96
NodeId:1	1.05185714286,1.037,72
NodeId:2	1.06501190476,1.031,63
NodeId:3	0.441678571428,1.030,42,45,86
NodeId:4	0.57153968254,1.024,42,46,86
NodeId:5	0.484801282052,1.02,9,24,50,61,81,98
NodeId:6	0.662273809524,1.015,22,58,80
NodeId:7	0.8515,1.012,21,38,57,93
NodeId:8	0.249416666667,1.013,41,59,87
NodeId:9	1.68935714286,1.033,39,41,43,51,69,80
NodeId:10	0.719952380952,1.04,6,38,67,78,80
NodeId:11	0.4265,1.06,28,40,49,51,67,89
NodeId:12	1.10042857143,1.024,28,50,55,67,85,98
NodeId:13	0.844416666667,1.025,32,33,35,76
NodeId:14	0.3415,1.036,39,44,62,98
NodeId:15	1.12775,1.047,70,79,95,97
NodeId:16	0.462928571428,1.045,52,67,80
NodeId:17	0.497333333333,1.018,39,41,53,63,72,79,99
NodeId:18	1.10852380952,1.052,61,62,87
NodeId:19	0.704773809524,1.027,33,37,45,92
NodeId:20	1.09233333333,1.07,94
NodeId:21	2.10761111111,1.07,94
NodeId:22	0.881857142857,1.025,65,72,83,97
NodeId:23	0.525666666667,1.092,99
NodeId:24	1.21713492064,1.09,10,18,38,55,93,94
NodeId:25	54.2962619048,1.09,10,18,38,55,93,94
NodeId:26	0.766500000001,1.015,23,28,64
NodeId:27	1.26435714286,1.032,68,70,92
NodeId:28	0.805964285714,1.021,25,72
NodeId:29	0.675428571428,1.018,23,31,36,86
NodeId:30	0.8515,1.080,84,95
NodeId:31	1.97876190476,1.029,36,46,49,54,62,70,85
NodeId:32	0.975575091575,1.02,3,6,27,47,69,71,91
NodeId:33	0.796857142857,1.02,56,58,86
NodeId:34	0.639,1.02,56,58,86
NodeId:35	0.576261904761,1.012,18,62,64,65,66,83,91
NodeId:36	0.78775,1.012,20,30,34,61,75,77,99
NodeId:37	1.26396794872,1.040,59,71,97
NodeId:38	1.22185714286,1.030,41,98
NodeId:39	1.07310714286,1.031,43,68,71,92
NodeId:40	0.64367032967,1.07,71,72,73
NodeId:41	0.960396520146,1.044,45,49,66
NodeId:42	0.547928571428,1.036,45,70,89,99
NodeId:43	0.675428571428,1.04,21,24,56,67,68,80,86,90
NodeId:44	0.591051282052,1.017,37,38
NodeId:45	1.50316666667,1.018,53,58,83,86,90
NodeId:46	66.9541785714,1.018,53,58,83,86,90
NodeId:47	0.384,1.05,14,52,70,73
NodeId:48	0.0015,1.018,39,61,79,89
NodeId:49	0.859595238095,1.02,29,31,39,84
NodeId:50	0.768523809524,1.02,29,31,39,84
NodeId:51	0.783702380952,1.038,45,61,71
NodeId:52	0.908166666667,1.027,31,64,91
NodeId:53	0.561083333334,1.02,13,65,78,95
NodeId:54	0.725011904761,1.012,69,77
NodeId:55	0.507452380952,1.010,19,22,25,51,58,62
NodeId:56	0.478444444444,1.029,36,80,96,98
NodeId:57	0.626857142857,1.086,94,96,98
NodeId:58	0.811023809524,1.016,38,71,73,78
NodeId:59	0.4265,1.010,24,69,92
NodeId:60	0.355666666667,1.014,49,53,56,65
NodeId:61	0.824178571428,1.06,9,18,20,99
NodeId:62	0.930428571428,1.011,22,33,91
NodeId:63	1.77233333333,1.03,64,65,72
NodeId:64	0.866678571428,1.03,27,28,31,33,39,78
NodeId:65	0.9365,1.027,88
NodeId:66	1.0215,1.08,19,72,81,83,98
NodeId:67	0.692968253968,1.02,26,30,31,32,45
NodeId:68	0.690944444444,1.01,6,19,28,40,81,85
NodeId:69	0.911825091575,1.012,22,42,46,55,72,88
NodeId:70	0.951678571428,1.020,63,99
NodeId:71	1.29775,1.015,16,45,84,97
NodeId:72	1.67417857143,1.010,49,51,92,93,95
NodeId:73	0.554,1.041,50,51,84,92
NodeId:74	0.313166666667,1.035,54,84
NodeId:75	0.32025,1.029,34,37,51,54,65,85,91
NodeId:76	8.2465,1.00,5,32,37,40,41,44,69,79,83,85,86,87
NodeId:77	0.603583333333,1.00,5,32,37,40,41,44,69,79,83,85,86,87
NodeId:78	1.80876190476,1.013,19,34,82
NodeId:79	0.938134615385,1.013,19,34,82
NodeId:80	1.23737301587,1.031,79
NodeId:81	0.556023809524,1.05,21,26,78,93,96
NodeId:82	0.355666666667,1.02,23,24,32,52,53
NodeId:83	1.05146794872,1.01,4,10,18,27,29,70
NodeId:84	1.07816666667,1.09,21
NodeId:85	0.522241758242,1.032,54,57,64,69,90,99
NodeId:86	1.3229957265,1.011,60,71,95
NodeId:87	0.491884615385,1.08,19,20,27,30,47,54,63
NodeId:88	0.972928571428,1.021,26,44,50,55,82
NodeId:89	0.675428571428,1.016,32,35,38,40,57,58
NodeId:90	0.74153968254,1.01,26,52,93,96
NodeId:91	0.74525,1.012,24,66,81,95
NodeId:92	1.60941666667,1.022,34,39,57
NodeId:93	0.746261904762,1.015,43,66,75
NodeId:94	0.866678571428,1.04,17,20,90
NodeId:95	1.149,1.076,88
NodeId:96	0.908166666667,1.012,13,24,31,60,74
NodeId:97	0.724,1.037,50,62,89
NodeId:98	1.22185714286,1.05,13,15,28,49,66,92,94
